Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_OBJECT_MODULE_EXPORT,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,Export Current List,
STR_COT_OBJECT_MODULE_EXPORT_DESC,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,Which format the current list is copied in,
STR_COT_OBJECT_MODULE_EXPORT_COPY_DESC,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,Copy every class currently listed to the clipboard,
STR_COT_OBJECT_MODULE_EXPORT_EMPTY,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,Nothing to copy - the list is empty.,
STR_COT_OBJECT_MODULE_SPAWN_AT_CROSSHAIR,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,Spawn at Crosshair,
STR_COT_OBJECT_MODULE_SPAWN_AT_PLAYER,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,Spawn at Player,
STR_COT_OBJECT_MODULE_SPAWN_AT_TARGET,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,Spawn at Target,
STR_COT_OBJECT_MODULE_SPAWN_IN_PLAYERS,Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),Spawn in Selected Player(s),
STR_COT_OBJECT_MODULE_SPAWN_IN_OWN,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,Spawn in Own Inventory,
STR_COT_OBJECT_MODULE_SPAWN_IN_OBJECTS,Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),Spawn in Selected Object(s),
STR_COT_OBJECT_MODULE_FOODSTAGE_DESC,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,Cooking state the food spawns in,
STR_COT_OBJECT_MODULE_DISINFECTED,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,Disinfected,
STR_COT_OBJECT_MODULE_DISINFECTED_DESC,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,Spawn the item already disinfected,
STR_COT_OBJECT_MODULE_LIQUID,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,Liquid,
STR_COT_OBJECT_MODULE_LIQUID_DESC,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,What the container is filled with,
STR_COT_OBJECT_MODULE_AMMOTYPE,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,
STR_COT_OBJECT_MODULE_AMMOTYPE_DESC,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,Which cartridge the magazine is loaded with,
STR_COT_OBJECT_LIQUID_DEFAULT,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,
STR_COT_OBJECT_AMMO_DEFAULT,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,As Configured,
STR_COT_OBJECT_LIQUID_WATER,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,
STR_COT_OBJECT_LIQUID_CLEANWATER,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,Clean Water,
STR_COT_OBJECT_LIQUID_FRESHWATER,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,Fresh Water,
STR_COT_OBJECT_LIQUID_RIVERWATER,River Water,River Water,River Water,River Water,River Water,River Water,River Water,River Water,River Water,River Water,River Water,River Water,River Water,River Water,
STR_COT_OBJECT_LIQUID_STILLWATER,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,Still Water,
STR_COT_OBJECT_LIQUID_HOTWATER,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,Hot Water,
STR_COT_OBJECT_LIQUID_SALTWATER,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,Salt Water,
STR_COT_OBJECT_LIQUID_SNOW,Snow,Snow,Snow,Snow,Snow,Snow,Snow,Snow,Snow,Snow,Snow,Snow,Snow,Snow,
STR_COT_OBJECT_LIQUID_VODKA,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,Vodka,
STR_COT_OBJECT_LIQUID_BEER,Beer,Beer,Beer,Beer,Beer,Beer,Beer,Beer,Beer,Beer,Beer,Beer,Beer,Beer,
STR_COT_OBJECT_LIQUID_GASOLINE,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,Gasoline,
STR_COT_OBJECT_LIQUID_DIESEL,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,Diesel,
STR_COT_OBJECT_LIQUID_DISINFECTANT,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,Disinfectant,
STR_COT_OBJECT_LIQUID_SOLUTION,Solution,Solution,Solution,Solution,Solution,Solution,Solution,Solution,Solution,Solution,Solution,Solution,Solution,Solution,
STR_COT_OBJECT_LIQUID_SALINE,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,
STR_COT_OBJECT_LIQUID_BLOOD_0_P,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,Blood 0+,
STR_COT_OBJECT_LIQUID_BLOOD_0_N,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,Blood 0-,
STR_COT_OBJECT_LIQUID_BLOOD_A_P,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,Blood A+,
STR_COT_OBJECT_LIQUID_BLOOD_A_N,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,Blood A-,
STR_COT_OBJECT_LIQUID_BLOOD_B_P,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,Blood B+,
STR_COT_OBJECT_LIQUID_BLOOD_B_N,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,Blood B-,
STR_COT_OBJECT_LIQUID_BLOOD_AB_P,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,Blood AB+,
STR_COT_OBJECT_LIQUID_BLOOD_AB_N,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,Blood AB-,
STR_COT_OBJECT_DEFAULT_FORMAT,%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),%1 (default),
STR_COT_OBJECT_LIQUID_NONE,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,
